Name,Hits
Konig,374655 10291 28996 3550 54509 54913 11183 127707 11184 6152 7040 6156 6093 7048 653712 2898 6792 6790 256394 2312 6651 55224 292 598 3673 2827 55300 26091 526 527 1019 523 2260 89958 1406 8665 4215 3581 9256 390538 9159 2044 5579 2048 3090 438 23148 9550 25873 643358 100271374 10381 136306 11224 3451 84197 3897 648000 54776 340024 5187 23207 388428 5797 22986 128553 256892 84274 1315 553 2065 8558 55971 55872 64601 401007 2342 257202 161882 55577 23767 10939 115701 27347 169436 9448 9113 9114 11045 54101 3706 338611 4919 4914 26716 8767 2533 1576 1305 646096 1195 50487 51477 100287898 79864 5588 55057 6240 2011 3837 3831 3832 55627 10280 3932 1954 6715 10112 10110 4139 51373 3566 5597 7314 3568 7311 90736 10594 10595 372 92312 84449 6850 701 6141 390 4046 1717 5310 51751 51755 375323 1139 154043 150684 11122 344387 1434 140886 2064 80745 57585 5409 5408 149420 8726 23552 79574 8290 5045 2051 11156 5542 2889 3694 6282 6634 9409 3081 658 10155 10159 8570 8476 9231 387867 116113 54963 10716 203076 393046 51393 84647 54980 55200 5214 9380 400456 81544 441239 27102 115939 64805 10087 326 203 770 207 204851 1572 5360 2334 6132 6135 65220 55561 5935 255239 9479 147746 1145 1263 8626 1592 162387 9475 4478 140462 136371 200186 344901 29110 57143 56729 23604 5067 1314 9276 5062 2705 4881 23765 5069 2703 6446 22926 4236 9175 8536 53826 5594 7447 5599 5610 1826 5616 56924 53944 9578 924 2797 9092 3275 9655 222642 9914 56172 64759 54718 84519 2932 728992 113878 4750 2356 5581 50615 50614 50613 83886 83550 2299 283455 29941 56997 2197 10273 55811 166614 5430 7157 252995 284439 79187 29933 2580 7298 57410 10316 6520 5557 79834 221223 57484 158511 4832 58508 8661 57172 8664 219793 1452 8667 8668 2516 349667 135948 57093 9180 8569 374666 54970 285220 22848 4593 6224 2220 10769 10768 10482 6229 84171 23139 8811 8314 5207 5971 51700 4018 9296 8859 3984 55851 55503 55500 53354 643955 80739 6122 80736 2324 10188 64866 3764 1155 1912 673 3646 51374 6015 2990 537 533 9262 2475 10733 984 9149 111 5768 5608 9497 1859 4809 91584 9088 10783 11213 9641 7272 6421 8899 7278 5087 9793 167359 7423 203054 131890 159686 56164 6604 6165 6164 84950 27245 51639 5782 150209 6885 54361 414325 4607 5347 3373 389332 494551 2357 7280 157 156 4245 9451 391194 92579 4923 11072 4929 7297 6185 26056 90293 5169 5733 9212 486 23624 10370 22820 54861 3787 56949 9804 79858 472 10771 7465 90990 6235 6234 6230 6233
Karlas,10291 23367 389383 10458 10517 4148 3550 9282 345 7514 54918 10606 344018 84536 284040 26011 64772 10202 6156 6301 84868 6651 1066 57579 292 1128 6595 10105 91319 100131814 3029 91754 161725 100652748 1409 79048 27302 26254 81620 157983 284131 340393 443 9159 89822 259296 6932 23098 119016 391722 5774 31 4818 377677 119391 79815 1244 25873 9510 2162 10140 84894 9638 100271374 10381 8341 11224 5708 5706 497049 6204 8459 134466 6208 7555 84675 648000 10562 9746 340024 220164 390190 440606 51234 5184 83903 441386 3965 8896 138864 2864 79095 919 390063 11328 5351 2229 284111 1195 115708 146880 27342 165545 113612 27229 9118 56000 57533 611 283377 338611 345275 1056 400156 4919 57716 4913 11163 29109 2538 96764 8649 51560 57621 124783 7862 390407 9361 343472 144132 121512 200424 7450 79864 9830 3796 146722 5589 931 7750 646581 5382 23474 3832 9068 55627 23277 51684 23272 28988 3248 7317 93145 4486 4482 51076 54518 372 92312 80323 285973 6853 83660 100129482 5498 54332 5253 100133284 389674 282969 8807 55234 4978 161823 8200 1436 80740 10907 339145 10300 441273 23082 59286 441377 283189 975 196463 205860 6284 6634 6369 6041 166752 6636 659 10158 185 22803 9586 1912 1915 3884 6406 3444 84749 125958 28956 203074 51390 90102 6811 55200 26298 84833 440757 7325 11248 64805 654500 9890 51321 64793 773 401431 284067 6860 57705 6132 441050 124808 2237 51667 25764 54741 100505621 388566 388344 1147 23513 23040 8784 85300 58533 284269 389541 29115 84988 1314 9276 256051 8438 23765 10054 284119 6910 94122 121504 8535 152485 5619 5599 728556 6560 56889 23165 3827 55734 5441 8440 64090 392265 8048 2662 368 55743 54831 206426 58480 720 55929 84450 120793 114026 23417 5328 253650 1740 10981 9965 8812 337876 8818 280636 64109 56990 124602 7799 2197 3792 442709 5430 139135 5437 162333 1428 1584 735 284029 9508 23524 114897 8061 5554 283197 5652 339483 962 6297 4524 25859 140823 8661 8663 8664 8665 8666 8668 2515 80094 10001 9611 9619 283677 8564 389123 22818 8568 221895 2740 25927 10768 10482 6229 220081 8312 6737 23451 3098 23456 8085 440138 51094 55851 64785 246777 6122 6128 7058 53353 119775 388276 10188 5905 157724 3764 29998 85315 6396 537 100507203 391833 80194 125111 94134 55511 219464 79963 162993 353376 167681 79603 85409 90231 7730 89882 6300 10594 3814 9086 388621 10781 373856 84292 51025 84298 346007 100129800 51429 4298 377841 253143 6830 117584 23404 55794 5338 84950 84520 51639 4741 84816 388536 9976 55644 8778 390058 1027 5347 7084 57646 388387 7167 27235 83983 389332 79171 6130 6493 10670 284393 30811 4691 4928 954 79924 8673 100129028 9427 6188 4093 91977 339512 91978 125476 132001 5318 6234 11316 5045 22820 91574 5639 6541 8996 5631 219537 477 6235 7462 401206
Brass,10290 84912 9672 6729 9776 51306 8091 115950 10890 7515 55761 51069 3853 9937 127703 11185 1797 10204 1493 5465 6156 50801 1069 5265 2318 51167 114771 5304 83786 51604 115677 154075 191 25888 57615 80206 148266 27304 253559 521 8738 8739 284131 1339 1233 199731 197259 56900 200185 9480 4350 79818 25978 6507 155006 3096 9550 25873 347902 10147 331 8468 51340 7264 7262 25904 6203 54505 6209 10565 10569 10241 5950 5226 8934 51728 5816 132884 64641 553 91746 1198 5354 1756 51659 8161 4253 4509 4668 11160 23029 96764 152518 79718 26263 6035 339524 144132 153201 1370 80028 7691 80021 25942 10743 10741 9063 23474 142891 10482 9669 9668 55793 7319 84330 90737 10594 55755 372 84448 169792 163859 701 27434 9019 114769 4043 2304 25758 25759 1659 146542 90952 26993 81615 3010 80740 64981 27314 56342 284355 26223 515 26224 1348 1087 79672 4184 23451 56912 9098 59286 7710 2058 5546 341640 126520 25862 90557 57060 10153 10155 22801 3885 7564 861 220042 347853 6217 7767 125950 155066 387509 55367 83694 9751 81544 7324 1965 4004 10434 80313 5805 26260 2876 773 124093 2878 120103 8707 60370 4714 4715 7069 3178 6134 57819 51149 255758 1145 11055 30833 3652 26071 2521 3126 85465 221 26175 57147 1315 1314 9276 2700 55740 4236 1825 25813 205327 53942 23464 118980 92806 9092 10439 9650 9651 23263 8325 10432 9716 400658 154810 3577 7364 9780 84733 9789 84458 255488 55929 2931 112401 6170 785 6135 64858 10980 7403 83880 8216 116448 348327 27329 23521 57418 1351 466 200162 6489 59353 8269 5652 84108 85452 58509 8661 6191 26121 6050 79363 9343 6628 9184 57093 93649 22818 27180 79844 9818 871 139760 3181 4846 150248 114790 23450 6633 6635 6634 100129842 3543 84920 1974 27295 55773 9922 54901 215 1780 92949 3046 4707 53353 149478 10815 84222 7804 57122 4643 537 533 8704 26248 1414 57462 10327 113 400728 4809 6514 1522 9546 2072 916 8396 427 91978 84708 10133 3955 11212 170825 65990 10786 11215 5125 23316 24138 54946 54539 9796 54820 80863 81688 6168 114036 55796 29098 6164 10559 10855 51637 27248 4068 10992 1734 27128 5786 27085 5868 22820 56114 57703 139741 80765 4605 25792 2212 91409 5425 2219 1029 727 390 27233 51127 27238 23536 7286 57019 1203 286464 59348 254099 57492 4927 4928 1444 29070 3192 5283 163081 246329 8557 9211 23621 51542 5725 478 9692 7465
